Lab panel,Scoring data
Dementia,"[['Intracerebral calcification disorders', 0.0026], ['Neuromuscular disorders', 0.0002], ['Pain syndromes', 0.0029], ['Distal myopathies', 0.0025], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0002], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.4118], ['Skeletal dysplasia', 0.0006], ['Severe Paediatric Disorders', 0.0038], ['Familial hidradenitis suppurativa', 0.0196], ['White matter disorders - childhood onset', 0.0001], ['Hypotonic infant', 0.0], ['Primary immunodeficiency', 0.0002], ['Amyotrophic lateral sclerosis/motor neuron disease', 0.0428], ['Hereditary neuropathy', 0.0004], ['Inherited white matter disorders', 0.0005], ['Ataxia and cerebellar anomalies - narrow panel', 0.0004], ['Structural basal ganglia disorders', 0.0009], ['Paediatric disorders', 0.0001], ['Familial cerebral small vessel disease', 0.0441], ['White matter disorders - adult onset', 0.0193], ['Parkinson Disease and Complex Parkinsonism', 0.012], ['DDG2P', 0.0], ['Neurodegenerative disorders - adult onset', 0.1545], ['Osteopetrosis', 0.0031], ['Hereditary ataxia - adult onset', 0.0003], ['COVID-19 research', 0.0005], ['Hereditary ataxia', 0.0004], ['Early onset dystonia', 0.0011], ['Limb girdle muscular dystrophy', 0.001], ['White matter disorders and cerebral calcification - narrow panel', 0.0018], ['Childhood onset dystonia or chorea or related movement disorder', 0.0004], ['Hereditary spastic paraplegia - adult onset', 0.0008], ['Adult onset movement disorder', 0.0279]]"
Dent disease,"[['Nephrocalcinosis or nephrolithiasis', 0.0345], ['Nephrolithiasis and Nephrocalcinosis_KidGen_VCGS', 0.0345], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['Groopman et al 2019 - Genes with diagnostic variants', 0.0476], ['Unexplained kidney failure in young people', 0.012], ['Paediatric disorders', 0.0003], ['Unexplained paediatric onset end-stage renal disease', 0.0056], ['Renal superpanel - narrow', 0.0031], ['Proteinuric renal disease', 0.0227], ['Renal superpanel - broad', 0.0017]]"
Diastrophic dysplasia,"[['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['Multiple Epiphyseal Dysplasia', 0.2], ['Paediatric disorders', 0.0003], ['Limb disorders', 0.0072], ['DDG2P', 0.0008], ['Clefting', 0.0068]]"
Dilated cardiomyopathy,"[['Neuromuscular disorders', 0.0106], ['Left Ventricular Noncompaction Cardiomyopathy', 0.1488], ['Lysosomal storage disorder', 0.0029], ['Pain syndromes', 0.0018], ['Distal myopathies', 0.0372], ['Paediatric disorders - additional genes', 0.023], ['Undiagnosed metabolic disorders', 0.0005], ['Lipodystrophy - childhood onset', 0.0036], ['Congenital myopathy', 0.0094], ['Fetal hydrops', 0.0007], ['Fetal anomalies', 0.0009], ['Gastrointestinal neuromuscular disorders', 0.0024], ['Skeletal dysplasia', 0.0001], ['Severe Paediatric Disorders', 0.0023], ['Cataracts', 0.0004], ['White matter disorders - childhood onset', 0.0001], ['Cardiac arrhythmias', 0.0016], ['Hypotonic infant', 0.0017], ['Epidermolysis bullosa and congenital skin fragility', 0.0046], ['Long QT syndrome', 0.0036], ['Groopman et al 2019 - Genes with diagnostic variants', 0.0017], ['Hereditary neuropathy', 0.0009], ['Sudden cardiac death', 0.2325], ['Unexplained kidney failure in young people', 0.0004], ['Paediatric disorders', 0.0006], ['Familial cerebral small vessel disease', 0.003], ['Rhabdomyolysis and metabolic muscle disorders', 0.003], ['Arthrogryposis', 0.0011], ['Epidermolysis bullosa', 0.0075], ['Intellectual disability', 0.0], ['Hypertrophic cardiomyopathy - teen and adult', 0.3827], ['Palmoplantar keratodermas', 0.0052], ['Unexplained paediatric onset end-stage renal disease', 0.0002], ['Dilated Cardiomyopathy and conduction defects', 0.1944], ['White matter disorders - adult onset', 0.0005], ['Hereditary neuropathy NOT PMP22 copy number', 0.0004], ['Progressive cardiac conduction disease', 0.1169], ['Monogenic diabetes', 0.001], ['Mucopolysaccharideosis, Gaucher, Fabry', 0.0021], ['Glycogen storage disease', 0.0051], ['DDG2P', 0.0003], ['Insulin resistance (including lipodystrophy)', 0.0024], ['Arrhythmogenic cardiomyopathy', 0.263], ['Dilated cardiomyopathy - adult and teen', 0.4029], ['Ichthyosis and erythrokeratoderma', 0.0063], ['Renal superpanel - broad', 0.0001], ['Inborn errors of metabolism', 0.0005], ['Familial diabetes', 0.0007], ['Limb girdle muscular dystrophy', 0.0297], ['Congenital muscular dystrophy', 0.004], ['Brugada syndrome', 0.0357], ['Palmoplantar keratoderma and erythrokeratodermas', 0.0095], ['Cardiomyopathies - including childhood onset', 0.1469], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0008], ['Vici Syndrome and other autophagy disorders', 0.0032]]"
Disorders Of Sex Development,"[['Neuromuscular disorders', 0.0001], ['Paediatric motor neuronopathies', 0.0017], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0001], ['Skeletal ciliopathies', 0.0011], ['Undiagnosed metabolic disorders', 0.0002], ['Fetal anomalies', 0.0088], ['Gastrointestinal neuromuscular disorders', 0.0022], ['Skeletal dysplasia', 0.0008], ['Severe Paediatric Disorders', 0.0033], ['Cataracts', 0.0003], ['White matter disorders - childhood onset', 0.0004], ['Primary ovarian insufficiency', 0.0136], ['Craniosynostosis', 0.0006], ['Hypotonic infant', 0.0006], ['Neurological ciliopathies', 0.0008], ['Childhood solid tumours cancer susceptibility', 0.0005], ['Amyotrophic lateral sclerosis/motor neuron disease', 0.0015], ['Groopman et al 2019 - Genes with diagnostic variants', 0.0016], ['Adult solid tumours for rare disease', 0.0006], ['CAKUT', 0.0006], ['Unexplained kidney failure in young people', 0.0004], ['Congenital adrenal hypoplasia', 0.041], ['Genetic epilepsy syndromes', 0.0003], ['IUGR and IGF abnormalities', 0.0004], ['Paediatric disorders', 0.0009], ['Hypogonadotropic hypogonadism', 0.0011], ['Cystic renal disease', 0.0003], ['Cerebral malformations', 0.0016], ['Rare multisystem ciliopathy disorders', 0.0004], ['Rare multisystem ciliopathy Super panel', 0.0002], ['Arthrogryposis', 0.0003], ['Intellectual disability', 0.0005], ['Palmoplantar keratodermas', 0.0005], ['Unexplained paediatric onset end-stage renal disease', 0.0007], ['Disorders of sex development', 0.5787], ['Severe microcephaly', 0.0014], ['Extreme early-onset hypertension', 0.0231], ['DDG2P', 0.0023], ['Renal superpanel - narrow', 0.0004], ['Adult solid tumours cancer susceptibility', 0.0004], ['Clefting', 0.0009], ['Renal ciliopathies', 0.0005], ['Holoprosencephaly', 0.003], ['Tumour predisposition - childhood onset', 0.0004], ['Proteinuric renal disease', 0.0008], ['Ichthyosis and erythrokeratoderma', 0.0007], ['Renal superpanel - broad', 0.0014], ['Inborn errors of metabolism', 0.0002], ['Malformations of cortical development', 0.0005], ['Palmoplantar keratoderma and erythrokeratodermas', 0.001]]"
Distal Myopathies,"[['Neuromuscular disorders', 0.0842], ['Left Ventricular Noncompaction Cardiomyopathy', 0.0072], ['Lysosomal storage disorder', 0.0009], ['Mitochondrial DNA maintenance disorder', 0.002], ['Sarcoma cancer susceptibility', 0.0072], ['Distal myopathies', 0.9583], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0002], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0016], ['Paediatric disorders - additional genes', 0.0124], ['Undiagnosed metabolic disorders', 0.0003], ['Congenital myopathy', 0.0178], ['Fetal anomalies', 0.0004], ['Gastrointestinal neuromuscular disorders', 0.0029], ['Skeletal dysplasia', 0.0001], ['Severe Paediatric Disorders', 0.0088], ['Cataracts', 0.0004], ['White matter disorders - childhood onset', 0.0001], ['Bleeding and platelet disorders', 0.0005], ['Hypotonic infant', 0.0109], ['Possible mitochondrial disorder - nuclear genes', 0.0002], ['Amyotrophic lateral sclerosis/motor neuron disease', 0.002], ['Hereditary neuropathy', 0.0044], ['Sudden cardiac death', 0.0163], ['Sarcoma susceptibility', 0.0054], ['Paediatric disorders', 0.0007], ['Rhabdomyolysis and metabolic muscle disorders', 0.0037], ['Arthrogryposis', 0.0082], ['Inherited bleeding disorders', 0.0004], ['Hypertrophic cardiomyopathy - teen and adult', 0.0186], ['ClinGen Gene Validity Curations', 0.0017], ['Mitochondrial disorders', 0.0002], ['Dilated Cardiomyopathy and conduction defects', 0.0302], ['Hereditary neuropathy NOT PMP22 copy number', 0.0044], ['Progressive cardiac conduction disease', 0.004], ['DDG2P', 0.0006], ['Arrhythmogenic cardiomyopathy', 0.0158], ['Dilated cardiomyopathy - adult and teen', 0.034], ['Neurodegenerative disorders - adult onset', 0.0016], ['Hereditary ataxia - adult onset', 0.0002], ['Inborn errors of metabolism', 0.0002], ['Congenital disorders of glycosylation', 0.0006], ['Limb girdle muscular dystrophy', 0.1245], ['Congenital muscular dystrophy', 0.0012], ['Cardiomyopathies - including childhood onset', 0.0152]]"
Distal hereditary motor neuropathy,"[['Neuromuscular disorders', 0.0112], ['Albinism or congenital nystagmus', 0.0027], ['Paediatric motor neuronopathies', 0.05], ['Distal myopathies', 0.0234], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0002], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0022], ['Undiagnosed metabolic disorders', 0.0015], ['Lipodystrophy - childhood onset', 0.0063], ['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0006], ['Severe Paediatric Disorders', 0.0035], ['White matter disorders - childhood onset', 0.001], ['Hypotonic infant', 0.0036], ['Possible mitochondrial disorder - nuclear genes', 0.0003], ['Amyotrophic lateral sclerosis/motor neuron disease', 0.071], ['Hereditary neuropathy', 0.0669], ['Hereditary spastic paraplegia - childhood onset', 0.0009], ['Genetic epilepsy syndromes', 0.0013], ['Ataxia and cerebellar anomalies - narrow panel', 0.0004], ['Hereditary spastic paraplegia', 0.0009], ['Paediatric disorders', 0.001], ['Cerebral malformations', 0.0008], ['Arthrogryposis', 0.0019], ['Intellectual disability', 0.0005], ['Mitochondrial disorders', 0.0002], ['Hereditary neuropathy NOT PMP22 copy number', 0.12], ['Parkinson Disease and Complex Parkinsonism', 0.0014], ['Limb disorders', 0.0004], ['DDG2P', 0.0013], ['Insulin resistance (including lipodystrophy)', 0.0042], ['Neurodegenerative disorders - adult onset', 0.0051], ['Hereditary ataxia - adult onset', 0.0003], ['Hereditary ataxia', 0.0005], ['Inborn errors of metabolism', 0.0014], ['Malformations of cortical development', 0.0009], ['Familial diabetes', 0.0013], ['Limb girdle muscular dystrophy', 0.0011], ['Diabetes - neonatal onset', 0.0022], ['Childhood onset dystonia or chorea or related movement disorder', 0.0004], ['Hereditary spastic paraplegia - adult onset', 0.0008], ['Ehlers Danlos syndromes', 0.0013], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0014], ['Adult onset movement disorder', 0.0008]]"
Donohue syndrome,"[['Fetal anomalies', 0.0005], ['Severe Paediatric Disorders', 0.0008], ['IUGR and IGF abnormalities', 0.0053], ['Paediatric disorders', 0.0001], ['Hyperthyroidism', 0.0833], ['Monogenic diabetes', 0.0143], ['DDG2P', 0.0004], ['Insulin resistance (including lipodystrophy)', 0.0333], ['Congenital hypothyroidism', 0.0167], ['Congenital hyperinsulinism', 0.0333], ['Familial diabetes', 0.01], ['Diabetes - neonatal onset', 0.0172], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0114]]"
Ductal plate malformation,"[['Mitochondrial DNA maintenance disorder', 0.0041], ['Polycystic liver disease interim', 0.4949], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0053], ['Retinal disorders', 0.0041], ['Undiagnosed metabolic disorders', 0.0006], ['Fetal anomalies', 0.006], ['Skeletal dysplasia', 0.0021], ['Severe Paediatric Disorders', 0.0028], ['White matter disorders - childhood onset', 0.001], ['Hypotonic infant', 0.0011], ['Neurological ciliopathies', 0.019], ['Possible mitochondrial disorder - nuclear genes', 0.0004], ['Osteogenesis imperfecta', 0.0029], ['Groopman et al 2019 - Genes with diagnostic variants', 0.039], ['Inherited white matter disorders', 0.0008], ['Unexplained kidney failure in young people', 0.0274], ['Genetic epilepsy syndromes', 0.0009], ['Ductal plate malformation', 0.8462], ['Cystic kidney disease', 0.0582], ['Paediatric disorders', 0.0019], ['Cystic renal disease', 0.0334], ['Structural eye disease', 0.0128], ['Rare multisystem ciliopathy disorders', 0.0356], ['Rare multisystem ciliopathy Super panel', 0.0162], ['Intellectual disability', 0.0013], ['Ophthalmological ciliopathies', 0.0146], ['Unexplained paediatric onset end-stage renal disease', 0.0182], ['Mitochondrial disorders', 0.0004], ['Ocular coloboma', 0.0121], ['Limb disorders', 0.0007], ['DDG2P', 0.0027], ['Renal superpanel - narrow', 0.014], ['Mitochondrial liver disease', 0.0152], ['Tubulointerstitial kidney disease', 0.0053], ['Clefting', 0.0006], ['Renal ciliopathies', 0.0448], ['Bardet Biedl syndrome', 0.0061], ['Neonatal cholestasis', 0.0067], ['Osteopetrosis', 0.0048], ['Renal superpanel - broad', 0.0074], ['Inborn errors of metabolism', 0.0005], ['Congenital disorders of glycosylation', 0.0012], ['White matter disorders and cerebral calcification - narrow panel', 0.0007], ['Hydrocephalus', 0.0013]]"
Dystonia,"[['Intracerebral calcification disorders', 0.001], ['Vascular skin disorders', 0.0011], ['Mitochondrial DNA maintenance disorder', 0.001], ['Paroxysmal central nervous system disorders', 0.0284], ['Skeletal Muscle Channelopathies', 0.0057], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.01], ['Retinal disorders', 0.0001], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0008], ['Undiagnosed metabolic disorders', 0.0114], ['Fetal anomalies', 0.0011], ['Brain cancer pertinent cancer susceptibility', 0.0032], ['Skeletal dysplasia', 0.0001], ['Severe Paediatric Disorders', 0.0169], ['Cataracts', 0.0021], ['White matter disorders - childhood onset', 0.0086], ['Neuronal ceroid lipofuscinosis', 0.0019], ['Familial breast cancer', 0.0023], ['Hypotonic infant', 0.0091], ['Possible mitochondrial disorder - nuclear genes', 0.001], ['Primary immunodeficiency', 0.0008], ['Rare anaemia', 0.0003], ['Childhood solid tumours cancer susceptibility', 0.0003], ['Hereditary neuropathy', 0.0013], ['Pigmentary skin disorders', 0.0002], ['Inherited white matter disorders', 0.0008], ['Hereditary spastic paraplegia - childhood onset', 0.0208], ['Adult solid tumours for rare disease', 0.0004], ['Genetic epilepsy syndromes', 0.0065], ['Ataxia and cerebellar anomalies - narrow panel', 0.0176], ['Structural basal ganglia disorders', 0.0799], ['Hereditary spastic paraplegia', 0.0155], ['Brain channelopathy', 0.0464], ['Optic neuropathy', 0.0011], ['Cytopenias and congenital anaemias', 0.0002], ['Paediatric disorders', 0.0063], ['Hypogonadotropic hypogonadism', 0.0007], ['Arthrogryposis', 0.0002], ['Neurotransmitter disorders', 0.028], ['Intellectual disability', 0.0097], ['Unexplained paediatric onset end-stage renal disease', 0.0001], ['Mitochondrial disorders', 0.0008], ['Iron metabolism disorders', 0.0114], ['White matter disorders - adult onset', 0.0012], ['Parkinson Disease and Complex Parkinsonism', 0.1865], ['Haematological malignancies for rare disease', 0.0003], ['Monogenic diabetes', 0.0006], ['Auditory Neuropathy Spectrum Disorde', 0.0057], ['Severe microcephaly', 0.0002], ['DDG2P', 0.0084], ['Renal superpanel - narrow', 0.0001], ['Adult solid tumours cancer susceptibility', 0.0003], ['Haematological malignancies cancer susceptibility', 0.0003], ['Tumour predisposition - childhood onset', 0.0003], ['Neonatal cholestasis', 0.0004], ['Neurodegenerative disorders - adult onset', 0.0669], ['Proteinuric renal disease', 0.0005], ['Renal superpanel - broad', 0.0], ['Hereditary ataxia - adult onset', 0.0353], ['COVID-19 research', 0.0004], ['Hereditary ataxia', 0.0207], ['Skeletal muscle channelopathy', 0.0014], ['Inborn errors of metabolism', 0.0118], ['Early onset dystonia', 0.7208], ['Familial diabetes', 0.0005], ['White matter disorders and cerebral calcification - narrow panel', 0.0007], ['Childhood onset dystonia or chorea or related movement disorder', 0.2635], ['Hereditary spastic paraplegia - adult onset', 0.0145], ['Adult onset movement disorder', 0.2874]]"
Ectodermal dysplasia,"[['Ectodermal dysplasia without a known gene mutation', 0.35], ['Fetal anomalies', 0.0006], ['Severe Paediatric Disorders', 0.002], ['Primary immunodeficiency', 0.0006], ['Paediatric disorders', 0.0003], ['DDG2P', 0.0011], ['Clefting', 0.001], ['Ichthyosis and erythrokeratoderma', 0.0028], ['COVID-19 research', 0.0003], ['Palmoplantar keratoderma and erythrokeratodermas', 0.0042], ['Ectodermal dysplasia', 0.2333]]"
Ehlers-Danlos syndrome classical,"[['Severe Paediatric Disorders', 0.0008], ['Thoracic aortic aneurysm or dissection', 0.0645], ['Thoracic aortic aneurysm and dissection', 0.0625], ['Inherited bleeding disorders', 0.0194], ['Ehlers Danlos syndromes', 0.0426]]"
Ehlers-Danlos syndrome vascular,"[['Pneumothorax - familial', 0.1], ['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['Cerebral vascular malformations', 0.0714], ['Thoracic aortic aneurysm or dissection', 0.0323], ['Familial cerebral small vessel disease', 0.0833], ['Thoracic aortic aneurysm and dissection', 0.0312], ['ClinGen_Familial thoracic aortic aneurysm and aortic dissection', 0.0909], ['Ehlers Danlos syndromes', 0.0213]]"
Emery-Dreifuss Muscular Dystrophy,"[['Neuromuscular disorders', 0.0153], ['Distal myopathies', 0.0069], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0006], ['Lipodystrophy - childhood onset', 0.0167], ['Congenital myopathy', 0.0027], ['Fetal anomalies', 0.0007], ['Skeletal dysplasia', 0.0004], ['Severe Paediatric Disorders', 0.0016], ['Hypotonic infant', 0.002], ['Hereditary neuropathy', 0.0011], ['Sudden cardiac death', 0.0278], ['Ataxia and cerebellar anomalies - narrow panel', 0.0011], ['Paediatric disorders', 0.0004], ['Hypertrophic cardiomyopathy - teen and adult', 0.0079], ['Dilated Cardiomyopathy and conduction defects', 0.0046], ['Hereditary neuropathy NOT PMP22 copy number', 0.0019], ['Progressive cardiac conduction disease', 0.0606], ['Monogenic diabetes', 0.0048], ['DDG2P', 0.0013], ['Insulin resistance (including lipodystrophy)', 0.0111], ['Arrhythmogenic cardiomyopathy', 0.0606], ['Dilated cardiomyopathy - adult and teen', 0.0469], ['Hereditary ataxia - adult onset', 0.0009], ['Hereditary ataxia', 0.0013], ['Familial diabetes', 0.0033], ['Limb girdle muscular dystrophy', 0.0706], ['Congenital muscular dystrophy', 0.0417], ['Cardiomyopathies - including childhood onset', 0.019], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0038]]"
Endocrine Phaeo PGL_ICE,"[['Mitochondrial disorder with complex II deficiency', 0.037], ['Undiagnosed metabolic disorders', 0.0007], ['Fetal anomalies', 0.001], ['Gastrointestinal neuromuscular disorders', 0.0074], ['Familial hyperparathyroidism', 0.0185], ['Skeletal dysplasia', 0.0012], ['Severe Paediatric Disorders', 0.0011], ['Primary lymphoedema', 0.0028], ['Additional findings health related', 0.0085], ['White matter disorders - childhood onset', 0.0005], ['Inherited phaeochromocytoma and paraganglioma', 0.6923], ['Hypotonic infant', 0.0005], ['Possible mitochondrial disorder - nuclear genes', 0.0005], ['Inherited renal cancer', 0.0185], ['RASopathies', 0.0056], ['Additional findings health related - children', 0.0159], ['Childhood solid tumours cancer susceptibility', 0.0139], ['Familial Tumours Syndromes of the central & peripheral Nervous system', 0.0069], ['Familial Hirschsprung Disease', 0.0139], ['Thyroid cancer pertinent cancer susceptibility', 0.0889], ['Pigmentary skin disorders', 0.0044], ['Inherited white matter disorders', 0.001], ['Adult solid tumours for rare disease', 0.1248], ['CAKUT', 0.0021], ['Familial rhabdomyosarcoma', 0.0101], ['Neurofibromatosis Type 1', 0.0044], ['Sarcoma susceptibility', 0.0139], ['Paediatric disorders', 0.0007], ['Additional findings health related - adults', 0.0085], ['Inherited non-medullary thyroid cancer', 0.0185], ['Intellectual disability', 0.0001], ['Unexplained paediatric onset end-stage renal disease', 0.0006], ['Mitochondrial disorders', 0.0004], ['Primary pigmented nodular adrenocortical disease', 0.0278], ['Haematological malignancies for rare disease', 0.0013], ['Inherited phaeochromocytoma and paraganglioma excluding NF1', 0.4949], ['DDG2P', 0.0008], ['Renal superpanel - narrow', 0.0003], ['Endocrine neoplasms', 0.0222], ['Congenital hypothyroidism', 0.0037], ['Adult solid tumours cancer susceptibility', 0.0867], ['Haematological malignancies cancer susceptibility', 0.0013], ['Tumour predisposition - childhood onset', 0.0125], ['Inherited predisposition to GIST', 0.1667], ['Mosaic skin disorders - deep sequencing', 0.0043], ['Renal superpanel - broad', 0.0002], ['Inborn errors of metabolism', 0.0006], ['Multiple endocrine tumours', 0.5079], ['Renal cancer pertinent cancer susceptibility', 0.0111], ['Neuroendocrine cancer pertinent cancer susceptibility', 0.4537], ['White matter disorders and cerebral calcification - narrow panel', 0.0008], ['Cardiomyopathies - including childhood onset', 0.0032], ['Hydrocephalus', 0.0016]]"
Endocrine Pituitary Parathyroid_ICE,"[['Fetal anomalies', 0.0008], ['Gastrointestinal neuromuscular disorders', 0.0133], ['Familial hyperparathyroidism', 0.3], ['Skeletal dysplasia', 0.0005], ['Severe Paediatric Disorders', 0.0003], ['Additional findings health related', 0.0615], ['Inherited phaeochromocytoma and paraganglioma', 0.1385], ['Additional findings health related - children', 0.1143], ['Childhood solid tumours cancer susceptibility', 0.025], ['Familial Hirschsprung Disease', 0.025], ['Thyroid cancer pertinent cancer susceptibility', 0.16], ['Pigmentary skin disorders', 0.002], ['Adult solid tumours for rare disease', 0.0561], ['CAKUT', 0.0037], ['Parathyroid Cancer', 0.4], ['Paediatric disorders', 0.0002], ['Additional findings health related - adults', 0.0615], ['Inherited non-medullary thyroid cancer', 0.0333], ['Unexplained paediatric onset end-stage renal disease', 0.0011], ['Primary pigmented nodular adrenocortical disease', 0.05], ['Additional findings health related - CNV analysis adults', 0.02], ['Inherited phaeochromocytoma and paraganglioma excluding NF1', 0.0727], ['DDG2P', 0.0007], ['Renal superpanel - narrow', 0.0006], ['Endocrine neoplasms', 0.64], ['Congenital hypothyroidism', 0.0067], ['Adult solid tumours cancer susceptibility', 0.022], ['Tumour predisposition - childhood onset', 0.04], ['Additional findings health related - CNV analysis children', 0.05], ['Renal superpanel - broad', 0.0003], ['Multiple endocrine tumours', 0.3571], ['Neuroendocrine cancer pertinent cancer susceptibility', 0.0667]]"
Enlarged vestibular aqueduct,"[['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0012], ['Severe Paediatric Disorders', 0.0005], ['White matter disorders - childhood onset', 0.0002], ['Hypotonic infant', 0.0002], ['Genetic epilepsy syndromes', 0.0008], ['Ataxia and cerebellar anomalies - narrow panel', 0.0021], ['Paediatric disorders', 0.0001], ['Intellectual disability', 0.0003], ['Hearing loss', 0.0116], ['DDG2P', 0.0003], ['Renal superpanel - narrow', 0.001], ['Congenital hypothyroidism', 0.0111], ['Deafness and congenital structural abnormalities', 0.0078], ['Renal superpanel - broad', 0.0006], ['Hereditary ataxia - adult onset', 0.0018], ['Renal tubulopathies', 0.0088], ['Hereditary ataxia', 0.0025]]"
Epidermal bullosa,"[['Ectodermal dysplasia without a known gene mutation', 0.0118], ['Fetal anomalies', 0.0005], ['Severe Paediatric Disorders', 0.0027], ['Amelogenesis imperfecta', 0.0189], ['Epidermolysis bullosa and congenital skin fragility', 0.3719], ['Hereditary neuropathy', 0.0004], ['Pigmentary skin disorders', 0.0024], ['Sudden cardiac death', 0.0025], ['Epidermolysis bullosa', 0.6068], ['Palmoplantar keratodermas', 0.0152], ['Dilated Cardiomyopathy and conduction defects', 0.0016], ['Hereditary neuropathy NOT PMP22 copy number', 0.0007], ['Renal superpanel - narrow', 0.0002], ['Arrhythmogenic cardiomyopathy', 0.0214], ['Dilated cardiomyopathy - adult and teen', 0.0074], ['Ichthyosis and erythrokeratoderma', 0.0104], ['Renal superpanel - broad', 0.0001], ['COVID-19 research', 0.0001], ['Corneal dystrophies', 0.0027], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0046], ['Palmoplantar keratoderma and erythrokeratodermas', 0.0156], ['Cardiomyopathies - including childhood onset', 0.0017], ['Ectodermal dysplasia', 0.0078]]"
Epileptic encephalopathy 1,"[['Neuromuscular disorders', 0.0001], ['Lysosomal storage disorder', 0.0016], ['Mitochondrial DNA maintenance disorder', 0.0009], ['Paroxysmal central nervous system disorders', 0.0163], ['Skeletal Muscle Channelopathies', 0.0013], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0047], ['Retinal disorders', 0.0004], ['Undiagnosed metabolic disorders', 0.0045], ['Fetal anomalies', 0.0041], ['Gastrointestinal neuromuscular disorders', 0.0014], ['Severe Paediatric Disorders', 0.0189], ['Cataracts', 0.0002], ['White matter disorders - childhood onset', 0.0154], ['Neuronal ceroid lipofuscinosis', 0.0153], ['Primary ovarian insufficiency', 0.0009], ['Hyperammonaemia', 0.0005], ['Craniosynostosis', 0.0004], ['Hypotonic infant', 0.0163], ['Possible mitochondrial disorder - nuclear genes', 0.0001], ['Rare anaemia', 0.0003], ['Familial Hirschsprung Disease', 0.0026], ['Hereditary neuropathy', 0.0001], ['Inherited white matter disorders', 0.0016], ['Hereditary spastic paraplegia - childhood onset', 0.0003], ['Genetic epilepsy syndromes', 0.1106], ['Ataxia and cerebellar anomalies - narrow panel', 0.0084], ['Hereditary spastic paraplegia', 0.0003], ['Brain channelopathy', 0.0306], ['Cytopenias and congenital anaemias', 0.0002], ['Paediatric disorders', 0.0101], ['Cerebral malformations', 0.0002], ['Structural eye disease', 0.0002], ['Rhabdomyolysis and metabolic muscle disorders', 0.0004], ['Cerebral folate deficiency', 0.0051], ['Neurotransmitter disorders', 0.0016], ['Intellectual disability', 0.0287], ['Unexplained paediatric onset end-stage renal disease', 0.0001], ['Mitochondrial disorders', 0.0001], ['Hearing loss', 0.0007], ['Autism', 0.0073], ['Disorders of sex development', 0.0006], ['Severe microcephaly', 0.0019], ['DDG2P', 0.0222], ['Renal superpanel - narrow', 0.0003], ['Mitochondrial liver disease', 0.0034], ['Clefting', 0.0001], ['Neonatal cholestasis', 0.0004], ['Proteinuric renal disease', 0.0005], ['Renal superpanel - broad', 0.0001], ['Hereditary ataxia - adult onset', 0.0158], ['Renal tubulopathies', 0.0005], ['Hereditary ataxia', 0.0098], ['Skeletal muscle channelopathy', 0.0013], ['Inborn errors of metabolism', 0.0042], ['Early onset dystonia', 0.0015], ['Malformations of cortical development', 0.0003], ['Corneal dystrophies', 0.0009], ['White matter disorders and cerebral calcification - narrow panel', 0.0014], ['Childhood onset dystonia or chorea or related movement disorder', 0.0051], ['Adult onset movement disorder', 0.0011]]"
